"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","3","0","接口名称：注册接口","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","4","0","接口名称：登录接口","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","4","0","接口名称：删除联系人接口","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","4","0","接口名称：上传素材接口","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","2","0","接口名称：创建联系人接口","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","1","0","接口名称：我的素材","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","1","0","接口名称：我的","0"
"0","项目名称：接口测试练习项目","0","模块名称：用户中心模块","1","0","接口名称：联系人列表接口","0"
